python3: can't open file '/home/ubuntu/arcana-ecosystem/scripts/relay_provider.py': [Errno 2] No such file or directory
[Fri Jan 16 13:08:35 2026] RELAY_SYNC: 314 Blocks | Depth: 47,100,000,000 ARC | Fees: 6.28 CC
[Fri Jan 16 13:44:53 2026] RELAY_SYNC: 30107 Blocks | Depth: 4,516,050,000,000 ARC | Fees: 602.14 CC
[Fri Jan 16 13:45:03 2026] RELAY_SYNC: 30267 Blocks | Depth: 4,540,050,000,000 ARC | Fees: 605.34 CC
[Fri Jan 16 13:45:13 2026] RELAY_SYNC: 30435 Blocks | Depth: 4,565,250,000,000 ARC | Fees: 608.70 CC
[Fri Jan 16 13:45:23 2026] RELAY_SYNC: 30600 Blocks | Depth: 4,590,000,000,000 ARC | Fees: 612.00 CC
[Fri Jan 16 13:45:33 2026] RELAY_SYNC: 30764 Blocks | Depth: 4,614,600,000,000 ARC | Fees: 615.28 CC
[Fri Jan 16 13:45:43 2026] RELAY_SYNC: 30928 Blocks | Depth: 4,639,200,000,000 ARC | Fees: 618.56 CC
[Fri Jan 16 13:45:53 2026] RELAY_SYNC: 31093 Blocks | Depth: 4,663,950,000,000 ARC | Fees: 621.86 CC
[Fri Jan 16 13:46:03 2026] RELAY_SYNC: 31255 Blocks | Depth: 4,688,250,000,000 ARC | Fees: 625.10 CC
[Fri Jan 16 13:46:13 2026] RELAY_SYNC: 31422 Blocks | Depth: 4,713,300,000,000 ARC | Fees: 628.44 CC
[Fri Jan 16 13:46:23 2026] RELAY_SYNC: 31589 Blocks | Depth: 4,738,350,000,000 ARC | Fees: 631.78 CC
[Fri Jan 16 13:46:33 2026] RELAY_SYNC: 31756 Blocks | Depth: 4,763,400,000,000 ARC | Fees: 635.12 CC
[Fri Jan 16 13:46:43 2026] RELAY_SYNC: 31923 Blocks | Depth: 4,788,450,000,000 ARC | Fees: 638.46 CC
[Fri Jan 16 13:46:53 2026] RELAY_SYNC: 32089 Blocks | Depth: 4,813,350,000,000 ARC | Fees: 641.78 CC
[Fri Jan 16 13:47:03 2026] RELAY_SYNC: 32252 Blocks | Depth: 4,837,800,000,000 ARC | Fees: 645.04 CC
[Fri Jan 16 13:47:13 2026] RELAY_SYNC: 32417 Blocks | Depth: 4,862,550,000,000 ARC | Fees: 648.34 CC
[Fri Jan 16 13:47:23 2026] RELAY_SYNC: 32581 Blocks | Depth: 4,887,150,000,000 ARC | Fees: 651.62 CC
[Fri Jan 16 13:47:33 2026] RELAY_SYNC: 32743 Blocks | Depth: 4,911,450,000,000 ARC | Fees: 654.86 CC
[Fri Jan 16 13:47:43 2026] RELAY_SYNC: 32907 Blocks | Depth: 4,936,050,000,000 ARC | Fees: 658.14 CC
[Fri Jan 16 13:47:53 2026] RELAY_SYNC: 33071 Blocks | Depth: 4,960,650,000,000 ARC | Fees: 661.42 CC
[Fri Jan 16 13:48:03 2026] RELAY_SYNC: 33227 Blocks | Depth: 4,984,050,000,000 ARC | Fees: 664.54 CC
[Fri Jan 16 13:48:13 2026] RELAY_SYNC: 33392 Blocks | Depth: 5,008,800,000,000 ARC | Fees: 667.84 CC
[Fri Jan 16 13:48:23 2026] RELAY_SYNC: 33558 Blocks | Depth: 5,033,700,000,000 ARC | Fees: 671.16 CC
[Fri Jan 16 13:48:33 2026] RELAY_SYNC: 33718 Blocks | Depth: 5,057,700,000,000 ARC | Fees: 674.36 CC
[Fri Jan 16 13:48:43 2026] RELAY_SYNC: 33882 Blocks | Depth: 5,082,300,000,000 ARC | Fees: 677.64 CC
[Fri Jan 16 13:48:53 2026] RELAY_SYNC: 34044 Blocks | Depth: 5,106,600,000,000 ARC | Fees: 680.88 CC
[Fri Jan 16 13:49:03 2026] RELAY_SYNC: 34203 Blocks | Depth: 5,130,450,000,000 ARC | Fees: 684.06 CC
[Fri Jan 16 13:49:13 2026] RELAY_SYNC: 34369 Blocks | Depth: 5,155,350,000,000 ARC | Fees: 687.38 CC
[Fri Jan 16 13:49:23 2026] RELAY_SYNC: 34535 Blocks | Depth: 5,180,250,000,000 ARC | Fees: 690.70 CC
[Fri Jan 16 13:49:33 2026] RELAY_SYNC: 34700 Blocks | Depth: 5,205,000,000,000 ARC | Fees: 694.00 CC
[Fri Jan 16 13:49:43 2026] RELAY_SYNC: 34866 Blocks | Depth: 5,229,900,000,000 ARC | Fees: 697.32 CC
[Fri Jan 16 13:49:53 2026] RELAY_SYNC: 35031 Blocks | Depth: 5,254,650,000,000 ARC | Fees: 700.62 CC
[Fri Jan 16 13:50:03 2026] RELAY_SYNC: 35191 Blocks | Depth: 5,278,650,000,000 ARC | Fees: 703.82 CC
[Fri Jan 16 13:50:13 2026] RELAY_SYNC: 35353 Blocks | Depth: 5,302,950,000,000 ARC | Fees: 707.06 CC
[Fri Jan 16 13:50:23 2026] RELAY_SYNC: 35515 Blocks | Depth: 5,327,250,000,000 ARC | Fees: 710.30 CC
[Fri Jan 16 13:50:33 2026] RELAY_SYNC: 35675 Blocks | Depth: 5,351,250,000,000 ARC | Fees: 713.50 CC
[Fri Jan 16 13:50:43 2026] RELAY_SYNC: 35840 Blocks | Depth: 5,376,000,000,000 ARC | Fees: 716.80 CC
[Fri Jan 16 13:50:54 2026] RELAY_SYNC: 36005 Blocks | Depth: 5,400,750,000,000 ARC | Fees: 720.10 CC
[Fri Jan 16 13:51:04 2026] RELAY_SYNC: 36168 Blocks | Depth: 5,425,200,000,000 ARC | Fees: 723.36 CC
[Fri Jan 16 13:51:14 2026] RELAY_SYNC: 36332 Blocks | Depth: 5,449,800,000,000 ARC | Fees: 726.64 CC
[Fri Jan 16 13:51:24 2026] RELAY_SYNC: 36497 Blocks | Depth: 5,474,550,000,000 ARC | Fees: 729.94 CC
[Fri Jan 16 13:51:34 2026] RELAY_SYNC: 36661 Blocks | Depth: 5,499,150,000,000 ARC | Fees: 733.22 CC
[Fri Jan 16 13:51:44 2026] RELAY_SYNC: 36825 Blocks | Depth: 5,523,750,000,000 ARC | Fees: 736.50 CC
[Fri Jan 16 13:51:54 2026] RELAY_SYNC: 36989 Blocks | Depth: 5,548,350,000,000 ARC | Fees: 739.78 CC
[Fri Jan 16 13:52:04 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:52:14 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:52:24 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:52:34 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:52:44 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:52:54 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:53:04 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:53:14 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:53:24 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:53:34 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:53:44 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:53:54 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:54:04 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:54:14 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:54:24 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:54:34 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:54:44 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:54:54 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:55:04 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:55:14 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:55:24 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:55:34 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:55:44 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:55:54 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:56:04 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:56:14 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:56:24 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:56:34 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:56:44 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:56:54 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:57:04 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:57:14 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:57:24 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:57:34 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:57:44 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:57:55 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:58:05 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:58:15 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:58:25 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:58:35 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:58:45 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:58:55 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:59:05 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:59:15 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:59:25 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:59:35 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:59:45 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 13:59:55 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:00:05 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:00:15 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:00:25 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:00:35 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:00:45 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:00:55 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:01:05 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:01:15 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:01:25 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:01:35 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:01:45 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:01:55 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:02:05 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:02:15 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:02:25 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:02:35 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:02:45 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:02:55 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:03:05 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:03:15 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:03:25 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:03:35 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:03:45 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:03:55 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:04:05 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:04:15 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:04:25 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:04:35 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:04:45 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:04:55 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:05:06 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:05:16 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:05:26 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:05:36 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:05:46 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:05:56 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:06:06 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:06:16 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:06:26 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:06:36 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:06:46 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:06:56 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:07:06 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:07:16 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:07:26 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:07:36 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:07:46 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:07:56 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:08:06 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:08:16 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:08:26 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:08:36 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:08:46 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:08:56 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:09:06 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:09:16 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:09:26 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:09:36 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:09:46 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:09:56 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:10:06 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:10:16 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:10:26 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:10:36 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:10:46 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:10:56 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:11:06 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:11:16 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:11:26 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:11:36 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:11:46 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:11:56 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:12:06 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:12:16 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:12:27 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:12:37 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:12:47 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:12:57 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:13:07 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:13:17 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:13:27 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:13:37 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:13:47 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 14:13:57 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
